S 0 166494
R 0 166964
S 1 167160
R 1 167703
S 2 167826
R 2 168358
S 3 168492
R 3 169074
S 4 169158
R 4 169752
S 5 169824
R 5 170433
S 6 170490
R 6 171087
S 7 171156
R 7 171712
S 8 171822
R 8 172361
S 9 172488
R 9 173045
S 10 173154
R 10 173700
S 11 173820
R 11 174380
S 12 174486
R 12 175026
S 13 175152
R 13 175718
S 14 175818
R 14 176363
S 15 176484
R 15 177009
S 16 177150
R 16 177681
S 17 177816
R 17 178370
S 18 178482
R 18 179057
S 19 179148
R 19 179727
S 20 179814
R 20 180416
S 21 180480
R 21 181040
S 22 181146
R 22 181781
S 23 181812
R 23 182427
S 24 182478
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 0
V 6 0
V 7 0
V 8 0
V 9 0
V 10 1
V 11 0
V 12 0
V 13 0
V 14 0
V 15 0
V 16 0
V 17 0
V 18 0
V 19 0
V 20 0
V 21 0
V 22 0
V 23 0
V 24 0
V 25 0
V 26 0
V 27 0
V 28 0
V 29 0
V 30 0
V 31 0
V 32 0
V 33 536
V 34 583
V 35 614
V 36 629
V 37 616
V 38 609
V 39 590
V 40 568
V 41 559
V 42 558
V 43 560
V 44 569
V 45 582
V 46 593
V 47 611
V 48 616
V 49 625
V 50 622
V 51 627
V 52 630
V 53 625
V 54 623
V 55 619
V 56 618
V 57 616
V 58 610
V 59 608
V 60 612
V 61 600
V 62 594
V 63 588
V 64 582
V 65 578
V 66 569
V 67 556
V 68 546
V 69 531
V 70 520
V 71 504
V 72 492
V 73 479
V 74 468
V 75 454
V 76 434
V 77 429
V 78 409
V 79 390
V 80 376
V 81 355
V 82 349
V 83 340
V 84 308
V 85 276
V 86 270
V 87 253
V 88 245
V 89 226
V 90 223
V 91 194
V 92 182
V 93 166
V 94 122
V 95 91
V 96 72
V 97 66
V 98 56
V 99 45
V 100 27
V 101 17
V 102 22
V 103 0
V 104 0
V 105 0
V 106 0
V 107 0
V 108 0
V 109 0
V 110 0
V 111 0
V 112 0
V 113 0
V 114 0
V 115 0
V 116 0
V 117 0
V 118 0
V 119 0
V 120 0
V 121 0
V 122 0
V 123 0
V 124 0
V 125 0
V 126 0
V 127 0
V 128 0
V 129 0
V 130 0
V 131 0
V 132 522
V 133 543
V 134 562
V 135 564
V 136 561
V 137 540
V 138 523
V 139 503
V 140 491
V 141 493
V 142 496
V 143 509
V 144 521
V 145 538
V 146 543
V 147 555
V 148 552
V 149 556
V 150 552
V 151 548
V 152 539
V 153 531
V 154 524
V 155 513
V 156 496
V 157 478
V 158 462
V 159 456
V 160 445
V 161 436
V 162 424
V 163 395
V 164 366
V 165 333
V 166 305
V 167 259
V 168 241
V 169 199
V 170 159
V 171 150
V 172 121
V 173 91
V 174 73
V 175 42
V 176 26
V 177 13
V 178 7
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 0
V 202 0
V 203 0
V 204 0
V 205 0
V 206 0
V 207 0
V 208 0
V 209 0
V 210 0
V 211 0
V 212 0
V 213 0
V 214 0
V 215 0
V 216 0
V 217 0
V 218 0
V 219 0
V 220 0
V 221 0
V 222 0
V 223 0
V 224 0
V 225 0
V 226 0
V 227 0
V 228 0
V 229 0
V 230 524
V 231 587
V 232 607
V 233 611
V 234 600
V 235 586
V 236 567
V 237 563
V 238 561
V 239 564
V 240 569
V 241 580
V 242 591
V 243 607
V 244 615
V 245 621
V 246 623
V 247 620
V 248 619
V 249 618
V 250 610
V 251 603
V 252 600
V 253 597
V 254 595
V 255 596
V 256 591
V 257 587
V 258 576
V 259 572
V 260 558
V 261 554
V 262 543
V 263 543
V 264 530
V 265 516
V 266 503
V 267 478
V 268 469
V 269 451
V 270 434
V 271 413
V 272 396
V 273 366
V 274 345
V 275 316
V 276 300
V 277 287
V 278 266
V 279 245
V 280 225
V 281 192
V 282 187
V 283 162
V 284 150
V 285 114
V 286 87
V 287 76
V 288 49
V 289 37
V 290 16
V 291 4
V 292 4
V 293 6
V 294 0
V 295 0
V 296 4
V 297 0
V 298 0
V 299 0
V 300 0
V 301 0
V 302 0
V 303 0
V 304 0
V 305 0
V 306 0
V 307 0
V 308 0
V 309 0
V 310 0
V 311 0
V 312 0
V 313 0
V 314 0
V 315 0
V 316 0
V 317 0
V 318 0
V 319 0
V 320 0
V 321 0
V 322 0
V 323 0
V 324 0
V 325 0
V 326 0
V 327 0
V 328 0
V 329 541
V 330 601
V 331 634
V 332 642
V 333 638
V 334 627
V 335 615
V 336 604
V 337 603
V 338 605
V 339 612
V 340 623
V 341 632
V 342 643
V 343 662
V 344 667
V 345 672
V 346 676
V 347 680
V 348 676
V 349 679
V 350 678
V 351 674
V 352 672
V 353 673
V 354 671
V 355 669
V 356 668
V 357 665
V 358 660
V 359 657
V 360 653
V 361 653
V 362 650
V 363 650
V 364 647
V 365 644
V 366 635
V 367 631
V 368 626
V 369 619
V 370 617
V 371 606
V 372 599
V 373 594
V 374 592
V 375 584
V 376 577
V 377 570
V 378 559
V 379 555
V 380 543
V 381 525
V 382 511
V 383 500
V 384 479
V 385 459
V 386 438
V 387 425
V 388 410
V 389 363
V 390 334
V 391 315
V 392 288
V 393 264
V 394 242
V 395 200
V 396 160
V 397 119
V 398 110
V 399 71
V 400 38
V 401 27
V 402 0
V 403 0
V 404 0
V 405 0
V 406 0
V 407 0
V 408 0
V 409 0
V 410 0
V 411 0
V 412 0
V 413 0
V 414 0
V 415 0
V 416 0
V 417 0
V 418 0
V 419 0
V 420 0
V 421 0
V 422 0
V 423 0
V 424 0
V 425 0
V 426 0
V 427 510
V 428 537
V 429 577
V 430 589
V 431 590
V 432 580
V 433 570
V 434 556
V 435 550
V 436 549
V 437 556
V 438 571
V 439 577
V 440 589
V 441 605
V 442 607
V 443 613
V 444 614
V 445 611
V 446 615
V 447 611
V 448 610
V 449 610
V 450 610
V 451 611
V 452 609
V 453 603
V 454 599
V 455 599
V 456 594
V 457 590
V 458 585
V 459 575
V 460 559
V 461 555
V 462 548
V 463 537
V 464 520
V 465 512
V 466 501
V 467 484
V 468 467
V 469 454
V 470 434
V 471 413
V 472 408
V 473 393
V 474 367
V 475 343
V 476 338
V 477 327
V 478 307
V 479 285
V 480 275
V 481 265
V 482 238
V 483 225
V 484 207
V 485 186
V 486 124
V 487 116
V 488 109
