S 0 538799
S 1 539465
R 0 539527
S 2 540131
R 1 540151
S 3 540797
R 2 540803
R 3 541418
S 4 541463
R 4 542086
S 5 542129
R 5 542761
S 6 542795
R 6 543376
S 7 543461
R 7 544092
S 8 544128
S 9 544794
R 8 544803
R 9 545359
S 10 545460
R 10 546079
S 11 546126
R 11 546785
S 12 546792
R 12 547417
S 13 547458
R 13 548118
S 14 548124
R 14 548768
S 15 548790
R 15 549371
S 16 549456
R 16 550092
S 17 550122
R 17 550781
S 18 550788
S 19 551454
R 18 551471
R 19 552097
S 20 552120
R 20 552750
S 21 552786
R 21 553431
S 22 553452
R 22 554095
S 23 554118
S 24 554784
R 23 554842
V 0 0
V 1 0
V 2 0
V 3 0
V 4 36
V 5 0
V 6 0
V 7 0
V 8 0
V 9 0
V 10 0
V 11 0
V 12 0
V 13 0
V 14 0
V 15 0
V 16 0
V 17 0
V 18 0
V 19 0
V 20 0
V 21 0
V 22 0
V 23 0
V 24 0
V 25 0
V 26 0
V 27 0
V 28 0
V 29 0
V 30 0
V 31 0
V 32 0
V 33 0
V 34 0
V 35 0
V 36 0
V 37 0
V 38 0
V 39 0
V 40 0
V 41 0
V 42 0
V 43 0
V 44 0
V 45 0
V 46 0
V 47 0
V 48 0
V 49 0
V 50 0
V 51 0
V 52 0
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 636
V 62 727
V 63 796
V 64 771
V 65 671
V 66 663
V 67 686
V 68 702
V 69 716
V 70 720
V 71 725
V 72 727
V 73 726
V 74 707
V 75 681
V 76 647
V 77 643
V 78 635
V 79 623
V 80 605
V 81 592
V 82 577
V 83 559
V 84 530
V 85 522
V 86 508
V 87 485
V 88 463
V 89 442
V 90 407
V 91 365
V 92 331
V 93 272
V 94 216
V 95 147
V 96 108
V 97 48
V 98 19
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 0
V 105 0
V 106 0
V 107 0
V 108 0
V 109 0
V 110 0
V 111 0
V 112 0
V 113 0
V 114 0
V 115 0
V 116 0
V 117 0
V 118 0
V 119 0
V 120 0
V 121 0
V 122 0
V 123 0
V 124 0
V 125 0
V 126 0
V 127 0
V 128 0
V 129 0
V 130 0
V 131 0
V 132 0
V 133 0
V 134 0
V 135 0
V 136 0
V 137 0
V 138 0
V 139 0
V 140 0
V 141 0
V 142 0
V 143 0
V 144 0
V 145 0
V 146 0
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 671
V 160 793
V 161 793
V 162 705
V 163 655
V 164 681
V 165 704
V 166 713
V 167 710
V 168 706
V 169 702
V 170 683
V 171 665
V 172 651
V 173 648
V 174 638
V 175 625
V 176 617
V 177 605
V 178 595
V 179 588
V 180 575
V 181 569
V 182 565
V 183 559
V 184 543
V 185 525
V 186 512
V 187 491
V 188 460
V 189 442
V 190 429
V 191 405
V 192 380
V 193 369
V 194 334
V 195 319
V 196 269
V 197 251
V 198 198
V 199 121
V 200 52
V 201 0
V 202 0
V 203 0
V 204 0
V 205 0
V 206 0
V 207 0
V 208 0
V 209 0
V 210 0
V 211 0
V 212 0
V 213 0
V 214 0
V 215 0
V 216 0
V 217 0
V 218 0
V 219 0
V 220 0
V 221 0
V 222 0
V 223 0
V 224 0
V 225 0
V 226 0
V 227 0
V 228 0
V 229 0
V 230 0
V 231 0
V 232 0
V 233 0
V 234 0
V 235 0
V 236 0
V 237 0
V 238 0
V 239 0
V 240 0
V 241 0
V 242 0
V 243 0
V 244 0
V 245 0
V 246 0
V 247 0
V 248 0
V 249 0
V 250 0
V 251 0
V 252 0
V 253 0
V 254 0
V 255 0
V 256 0
V 257 0
V 258 643
V 259 782
V 260 796
V 261 726
V 262 649
V 263 688
V 264 719
V 265 725
V 266 733
V 267 737
V 268 733
V 269 728
V 270 705
V 271 678
V 272 659
V 273 649
V 274 620
V 275 580
V 276 560
V 277 543
V 278 525
V 279 506
V 280 489
V 281 457
V 282 439
V 283 417
V 284 369
V 285 333
V 286 306
V 287 280
V 288 265
V 289 234
V 290 222
V 291 189
V 292 162
V 293 127
V 294 115
V 295 62
V 296 0
V 297 0
V 298 0
V 299 0
V 300 0
V 301 0
V 302 0
V 303 0
V 304 0
V 305 0
V 306 0
V 307 0
V 308 0
V 309 0
V 310 0
V 311 0
V 312 0
V 313 0
V 314 0
V 315 0
V 316 0
V 317 0
V 318 0
V 319 0
V 320 0
V 321 0
V 322 0
V 323 0
V 324 0
V 325 0
V 326 0
V 327 0
V 328 0
V 329 0
V 330 0
V 331 0
V 332 0
V 333 0
V 334 0
V 335 0
V 336 0
V 337 0
V 338 0
V 339 0
V 340 0
V 341 0
V 342 0
V 343 0
V 344 0
V 345 0
V 346 0
V 347 0
V 348 0
V 349 0
V 350 0
V 351 0
V 352 0
V 353 0
V 354 0
V 355 0
V 356 0
V 357 648
V 358 796
V 359 812
V 360 716
V 361 644
V 362 669
V 363 699
V 364 714
V 365 726
V 366 729
V 367 734
V 368 725
V 369 701
V 370 665
V 371 640
V 372 620
V 373 592
V 374 569
V 375 538
V 376 506
V 377 475
V 378 435
V 379 408
V 380 384
V 381 349
V 382 311
V 383 271
V 384 255
V 385 218
V 386 175
V 387 165
V 388 110
V 389 44
V 390 11
V 391 0
V 392 0
V 393 0
V 394 0
V 395 0
V 396 0
V 397 0
V 398 0
V 399 0
V 400 0
V 401 0
V 402 0
V 403 0
V 404 0
V 405 0
V 406 0
V 407 0
V 408 0
V 409 0
V 410 0
V 411 0
V 412 0
V 413 0
V 414 0
V 415 0
V 416 0
V 417 0
V 418 0
V 419 0
V 420 0
V 421 0
V 422 0
V 423 0
V 424 0
V 425 0
V 426 0
V 427 0
V 428 0
V 429 0
V 430 0
V 431 0
V 432 0
V 433 0
V 434 0
V 435 0
V 436 0
V 437 0
V 438 0
V 439 0
V 440 0
V 441 0
V 442 0
V 443 0
V 444 0
V 445 0
V 446 0
V 447 0
V 448 0
V 449 0
V 450 0
V 451 0
V 452 0
V 453 0
V 454 0
V 455 566
V 456 702
V 457 757
V 458 736
V 459 695
V 460 611
V 461 589
V 462 616
V 463 632
V 464 633
V 465 633
V 466 618
V 467 604
V 468 588
V 469 573
V 470 557
V 471 545
V 472 538
V 473 529
V 474 526
V 475 522
V 476 520
V 477 510
V 478 503
V 479 490
V 480 480
V 481 475
V 482 466
V 483 459
V 484 461
V 485 460
V 486 458
V 487 456
V 488 453
V 489 450
V 490 449
V 491 443
V 492 434
V 493 427
V 494 421
V 495 406
V 496 404
V 497 401
V 498 392
V 499 379
V 500 373
V 501 366
V 502 346
V 503 337
V 504 311
V 505 264
V 506 239
V 507 190
V 508 160
V 509 158
V 510 120
V 511 95
V 512 11
V 513 0
V 514 0
V 515 0
V 516 0
V 517 0
V 518 0
V 519 0
V 520 0
V 521 0
V 522 0
V 523 0
V 524 0
V 525 0
V 526 0
V 527 0
V 528 0
V 529 0
V 530 0
V 531 0
V 532 0
V 533 0
V 534 0
V 535 0
V 536 0
V 537 0
V 538 0
V 539 0
V 540 0
V 541 0
V 542 0
