S 0 769607
R 0 769820
S 1 770273
R 1 770399
R 2 770894
S 2 770939
R 3 771554
S 3 771605
R 4 772179
S 4 772271
R 5 772856
S 5 772937
R 6 773563
S 6 773603
R 7 774219
S 7 774269
R 8 774899
S 8 774935
R 9 775539
S 9 775601
R 10 776192
S 10 776267
R 11 776876
S 11 776933
R 12 777486
S 12 777600
R 13 778196
S 13 778266
R 14 778866
S 14 778932
R 15 779564
S 15 779598
R 16 780218
S 16 780264
R 17 780849
S 17 780930
R 18 781511
S 18 781596
R 19 782201
S 19 782262
R 20 782866
S 20 782928
R 21 783532
S 21 783594
R 22 784195
S 22 784260
R 23 784867
S 23 784926
R 24 785510
S 24 785592
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 0
V 6 0
V 7 0
V 8 0
V 9 0
V 10 0
V 11 0
V 12 0
V 13 0
V 14 0
V 15 0
V 16 0
V 17 0
V 18 0
V 19 0
V 20 0
V 21 0
V 22 0
V 23 0
V 24 571
V 25 659
V 26 760
V 27 767
V 28 739
V 29 677
V 30 592
V 31 510
V 32 428
V 33 372
V 34 320
V 35 290
V 36 238
V 37 242
V 38 259
V 39 296
V 40 346
V 41 402
V 42 430
V 43 460
V 44 467
V 45 472
V 46 474
V 47 466
V 48 435
V 49 423
V 50 396
V 51 376
V 52 366
V 53 363
V 54 349
V 55 335
V 56 329
V 57 315
V 58 309
V 59 292
V 60 276
V 61 264
V 62 234
V 63 216
V 64 182
V 65 164
V 66 161
V 67 124
V 68 99
V 69 40
V 70 11
V 71 0
V 72 0
V 73 1
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 0
V 105 0
V 106 0
V 107 0
V 108 0
V 109 0
V 110 0
V 111 0
V 112 0
V 113 0
V 114 0
V 115 0
V 116 0
V 117 0
V 118 0
V 119 0
V 120 0
V 121 0
V 122 0
V 123 606
V 124 739
V 125 763
V 126 743
V 127 701
V 128 635
V 129 575
V 130 486
V 131 417
V 132 317
V 133 277
V 134 237
V 135 238
V 136 255
V 137 324
V 138 383
V 139 459
V 140 487
V 141 515
V 142 528
V 143 534
V 144 532
V 145 531
V 146 523
V 147 501
V 148 489
V 149 480
V 150 472
V 151 475
V 152 474
V 153 473
V 154 470
V 155 448
V 156 442
V 157 444
V 158 416
V 159 400
V 160 375
V 161 359
V 162 325
V 163 305
V 164 245
V 165 224
V 166 201
V 167 186
V 168 145
V 169 147
V 170 135
V 171 124
V 172 100
V 173 85
V 174 85
V 175 67
V 176 48
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 0
V 202 0
V 203 0
V 204 0
V 205 0
V 206 2
V 207 0
V 208 0
V 209 0
V 210 0
V 211 0
V 212 0
V 213 0
V 214 0
V 215 0
V 216 0
V 217 0
V 218 0
V 219 0
V 220 0
V 221 582
V 222 688
V 223 741
V 224 756
V 225 720
V 226 660
V 227 603
V 228 504
V 229 441
V 230 345
V 231 249
V 232 229
V 233 199
V 234 199
V 235 219
V 236 280
V 237 371
V 238 420
V 239 461
V 240 484
V 241 492
V 242 504
V 243 503
V 244 490
V 245 478
V 246 460
V 247 448
V 248 441
V 249 435
V 250 433
V 251 445
V 252 444
V 253 448
V 254 446
V 255 437
V 256 438
V 257 427
V 258 411
V 259 391
V 260 371
V 261 341
V 262 310
V 263 292
V 264 272
V 265 259
V 266 190
V 267 177
V 268 141
V 269 126
V 270 122
V 271 115
V 272 82
V 273 69
V 274 37
V 275 31
V 276 31
V 277 0
V 278 0
V 279 0
V 280 0
V 281 1
V 282 0
V 283 0
V 284 0
V 285 0
V 286 0
V 287 0
V 288 0
V 289 0
V 290 0
V 291 0
V 292 0
V 293 0
V 294 0
V 295 0
V 296 0
V 297 0
V 298 0
V 299 0
V 300 0
V 301 0
V 302 0
V 303 0
V 304 0
V 305 0
V 306 0
V 307 0
