S 0 703484
R 0 703889
S 1 704150
R 1 704787
S 2 704816
R 2 705379
S 3 705482
R 3 706052
S 4 706148
R 4 706683
S 5 706814
R 5 707372
S 6 707480
R 6 708037
S 7 708146
R 7 708649
S 8 708812
R 8 709397
S 9 709478
R 9 710078
S 10 710144
R 10 710775
S 11 710810
R 11 711454
S 12 711476
R 12 712082
S 13 712142
R 13 712745
S 14 712808
R 14 713444
S 15 713474
R 15 714063
S 16 714140
R 16 714733
S 17 714806
R 17 715403
S 18 715472
R 18 716098
S 19 716138
R 19 716676
S 20 716804
R 20 717368
S 21 717470
R 21 717987
S 22 718136
R 22 718746
S 23 718802
R 23 719352
S 24 719468
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 567
V 6 609
V 7 651
V 8 657
V 9 625
V 10 561
V 11 499
V 12 479
V 13 485
V 14 503
V 15 542
V 16 576
V 17 593
V 18 602
V 19 614
V 20 616
V 21 622
V 22 624
V 23 625
V 24 628
V 25 629
V 26 628
V 27 629
V 28 628
V 29 627
V 30 624
V 31 618
V 32 614
V 33 605
V 34 597
V 35 590
V 36 578
V 37 556
V 38 530
V 39 517
V 40 504
V 41 491
V 42 467
V 43 452
V 44 417
V 45 393
V 46 376
V 47 364
V 48 333
V 49 321
V 50 303
V 51 277
V 52 234
V 53 214
V 54 171
V 55 118
V 56 71
V 57 7
V 58 37
V 59 33
V 60 17
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 534
V 105 610
V 106 643
V 107 640
V 108 602
V 109 553
V 110 529
V 111 523
V 112 529
V 113 547
V 114 570
V 115 582
V 116 596
V 117 601
V 118 609
V 119 611
V 120 615
V 121 618
V 122 621
V 123 622
V 124 620
V 125 616
V 126 613
V 127 607
V 128 598
V 129 587
V 130 572
V 131 560
V 132 539
V 133 512
V 134 488
V 135 462
V 136 433
V 137 411
V 138 382
V 139 348
V 140 308
V 141 281
V 142 256
V 143 204
V 144 166
V 145 72
V 146 55
V 147 17
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 0
V 160 0
V 161 0
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 0
V 168 0
V 169 0
V 170 0
V 171 0
V 172 0
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
