S 0 941005
R 0 941238
S 1 941449
R 1 941652
S 2 941893
R 2 941987
S 3 942337
R 3 942343
R 4 942752
S 4 942781
R 5 943176
S 5 943225
R 6 943649
S 6 943669
R 7 944091
S 7 944113
R 8 944508
S 8 944557
R 9 944963
S 9 945001
S 10 945445
R 10 945821
S 11 945889
R 11 946312
S 12 946333
R 12 946748
S 13 946777
S 14 947221
R 13 947622
S 15 947665
R 14 948099
S 16 948109
R 15 948496
S 17 948553
R 16 948924
S 18 948997
R 17 949413
S 19 949441
S 20 949885
R 18 950278
S 21 950329
R 19 950733
S 22 950773
S 23 951217
R 20 951575
S 24 951661
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 285
V 6 287
V 7 279
V 8 288
V 9 281
V 10 283
V 11 272
V 12 278
V 13 273
V 14 260
V 15 255
V 16 249
V 17 214
V 18 195
V 19 154
V 20 122
V 21 106
V 22 60
V 23 0
V 24 0
V 25 0
V 26 0
V 27 0
V 28 0
V 29 0
V 30 0
V 31 0
V 32 2
V 33 0
V 34 0
V 35 0
V 36 0
V 37 0
V 38 0
V 39 0
V 40 0
V 41 0
V 42 6
V 43 0
V 44 0
V 45 0
V 46 0
V 47 0
V 48 0
V 49 0
V 50 0
V 51 0
V 52 6
V 53 0
V 54 0
V 55 515
V 56 590
V 57 655
V 58 666
V 59 593
V 60 505
V 61 436
V 62 350
V 63 300
V 64 216
V 65 203
V 66 124
V 67 86
V 68 87
V 69 84
V 70 145
V 71 150
V 72 162
V 73 185
V 74 207
V 75 225
V 76 272
V 77 288
V 78 286
V 79 295
V 80 269
V 81 244
V 82 210
V 83 203
V 84 180
V 85 162
V 86 138
V 87 139
V 88 86
V 89 79
V 90 0
V 91 0
V 92 0
V 93 0
V 94 5
V 95 0
V 96 8
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 0
V 105 0
V 106 0
V 107 0
V 108 0
V 109 0
V 110 0
V 111 1
V 112 0
V 113 0
V 114 0
V 115 0
V 116 0
V 117 0
V 118 1
V 119 0
V 120 0
V 121 0
V 122 0
V 123 1
V 124 0
V 125 0
V 126 0
V 127 0
V 128 0
V 129 0
V 130 0
V 131 0
V 132 0
V 133 0
V 134 0
V 135 0
V 136 0
V 137 0
V 138 0
V 139 0
V 140 0
V 141 9
V 142 0
V 143 0
V 144 0
V 145 0
V 146 0
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 529
V 154 566
V 155 689
V 156 733
V 157 672
V 158 591
V 159 500
V 160 424
V 161 330
V 162 217
V 163 162
V 164 53
V 165 5
V 166 0
V 167 0
V 168 21
V 169 54
V 170 78
V 171 129
V 172 244
V 173 299
V 174 382
V 175 429
V 176 447
V 177 447
V 178 449
V 179 454
V 180 455
V 181 445
V 182 418
V 183 373
V 184 300
V 185 273
V 186 241
V 187 187
V 188 143
V 189 91
V 190 90
V 191 88
V 192 82
V 193 82
V 194 74
V 195 60
V 196 51
V 197 47
V 198 36
V 199 21
V 200 0
V 201 0
V 202 0
V 203 0
V 204 0
V 205 0
V 206 0
V 207 0
V 208 4
V 209 0
V 210 0
V 211 0
V 212 3
V 213 0
V 214 0
V 215 0
V 216 0
V 217 0
V 218 0
V 219 0
V 220 0
V 221 4
V 222 0
V 223 0
V 224 0
V 225 0
V 226 0
V 227 0
V 228 0
V 229 6
V 230 0
V 231 0
V 232 1
V 233 0
V 234 1
V 235 0
V 236 0
V 237 0
V 238 0
V 239 0
V 240 0
V 241 0
V 242 0
V 243 0
V 244 0
V 245 0
V 246 0
V 247 0
V 248 0
V 249 0
V 250 0
V 251 0
V 252 509
V 253 603
V 254 642
V 255 682
V 256 656
V 257 597
V 258 513
V 259 412
V 260 378
V 261 336
V 262 291
V 263 252
V 264 230
V 265 229
V 266 235
V 267 239
V 268 265
V 269 293
V 270 302
V 271 353
V 272 410
V 273 416
V 274 420
V 275 433
V 276 437
V 277 432
V 278 418
V 279 395
V 280 371
V 281 333
V 282 297
V 283 292
V 284 275
V 285 240
V 286 218
V 287 205
V 288 201
V 289 172
V 290 169
V 291 138
V 292 65
V 293 61
V 294 52
V 295 6
V 296 0
V 297 0
V 298 0
V 299 0
V 300 0
V 301 0
V 302 0
V 303 3
V 304 0
V 305 0
V 306 0
V 307 0
V 308 0
V 309 0
V 310 0
V 311 0
V 312 0
V 313 0
V 314 0
V 315 0
V 316 0
V 317 0
V 318 0
V 319 0
V 320 0
V 321 0
V 322 0
V 323 0
V 324 0
V 325 7
V 326 0
V 327 0
V 328 0
V 329 0
V 330 0
V 331 1
V 332 0
V 333 0
V 334 0
V 335 0
V 336 0
V 337 0
V 338 0
V 339 0
V 340 0
V 341 1
V 342 0
V 343 0
V 344 0
V 345 0
V 346 0
V 347 1
V 348 0
V 349 0
V 350 520
V 351 550
V 352 603
V 353 670
V 354 649
V 355 575
V 356 504
V 357 409
V 358 367
V 359 315
V 360 267
V 361 206
V 362 169
V 363 166
V 364 163
V 365 174
V 366 196
V 367 228
V 368 249
V 369 274
V 370 319
V 371 336
V 372 355
V 373 352
V 374 353
V 375 349
V 376 335
V 377 325
V 378 296
V 379 255
V 380 244
V 381 214
V 382 203
V 383 153
V 384 151
V 385 120
V 386 102
V 387 83
V 388 58
V 389 0
V 390 0
V 391 0
V 392 0
V 393 0
V 394 0
V 395 0
V 396 0
V 397 0
V 398 0
V 399 0
V 400 0
V 401 0
V 402 0
V 403 0
V 404 0
V 405 0
V 406 0
V 407 0
V 408 0
V 409 0
V 410 2
V 411 0
V 412 0
V 413 6
V 414 0
V 415 0
V 416 0
V 417 0
V 418 0
V 419 0
V 420 0
V 421 0
V 422 0
V 423 0
V 424 0
V 425 0
V 426 0
V 427 0
V 428 0
V 429 0
V 430 0
V 431 0
V 432 0
V 433 0
V 434 0
V 435 0
V 436 0
V 437 0
V 438 0
V 439 0
V 440 0
V 441 2
V 442 0
V 443 6
V 444 0
V 445 0
V 446 0
V 447 0
V 448 0
V 449 508
V 450 557
V 451 630
V 452 696
V 453 653
V 454 559
V 455 438
V 456 389
V 457 349
V 458 292
V 459 248
V 460 220
V 461 216
V 462 244
V 463 268
V 464 300
V 465 304
V 466 346
V 467 376
V 468 424
V 469 451
V 470 504
V 471 514
V 472 497
V 473 476
V 474 441
V 475 427
V 476 405
V 477 394
V 478 384
V 479 372
V 480 363
V 481 347
V 482 349
V 483 343
V 484 342
V 485 343
V 486 347
V 487 343
V 488 330
V 489 303
V 490 291
V 491 284
V 492 262
V 493 248
V 494 243
V 495 239
V 496 210
V 497 201
V 498 206
V 499 204
V 500 208
V 501 197
V 502 192
V 503 201
V 504 205
V 505 200
V 506 189
V 507 193
V 508 189
V 509 174
V 510 156
V 511 139
V 512 130
V 513 123
V 514 88
V 515 86
V 516 84
V 517 11
V 518 6
V 519 7
V 520 0
V 521 0
V 522 2
V 523 2
V 524 0
V 525 0
V 526 0
V 527 0
V 528 1
V 529 0
V 530 0
V 531 0
V 532 0
V 533 0
V 534 0
V 535 0
V 536 0
V 537 0
V 538 3
V 539 0
V 540 0
V 541 0
V 542 0
V 543 0
V 544 0
V 545 6
V 546 0
V 547 508
V 548 597
V 549 655
V 550 657
V 551 606
V 552 516
V 553 461
V 554 367
V 555 309
V 556 231
V 557 177
V 558 143
V 559 122
V 560 91
V 561 92
V 562 97
V 563 131
V 564 176
V 565 221
V 566 274
V 567 307
V 568 338
V 569 355
V 570 364
V 571 365
V 572 372
V 573 370
V 574 365
V 575 352
V 576 342
V 577 317
V 578 296
V 579 271
V 580 214
V 581 204
V 582 165
V 583 154
V 584 162
V 585 126
V 586 120
V 587 106
V 588 88
V 589 90
V 590 87
V 591 83
V 592 88
V 593 76
V 594 55
V 595 0
V 596 0
V 597 0
V 598 0
V 599 0
V 600 0
V 601 0
V 602 0
V 603 0
V 604 0
V 605 2
V 606 0
V 607 0
V 608 5
V 609 0
V 610 2
V 611 0
V 612 7
V 613 0
V 614 0
V 615 0
V 616 0
V 617 0
V 618 0
V 619 0
V 620 0
V 621 0
V 622 0
V 623 0
V 624 0
V 625 0
V 626 0
V 627 0
V 628 0
V 629 0
V 630 0
V 631 0
V 632 0
V 633 0
V 634 0
V 635 0
V 636 0
V 637 0
V 638 0
V 639 0
V 640 0
V 641 0
V 642 0
V 643 0
V 644 0
V 645 0
V 646 513
V 647 527
V 648 504
V 649 450
V 650 407
V 651 384
V 652 343
V 653 271
V 654 252
V 655 196
V 656 157
V 657 75
V 658 50
V 659 35
V 660 32
