S 0 545903
S 1 546347
S 2 546791
R 0 546830
R 1 547226
S 3 547235
S 4 547679
R 2 547690
S 5 548123
R 3 548150
S 6 548567
R 4 548573
R 5 549000
S 7 549011
S 8 549455
R 6 549468
R 7 549834
S 9 549899
R 8 550303
S 10 550343
R 9 550721
S 11 550787
R 10 551170
S 12 551231
R 11 551605
S 13 551675
R 12 552035
S 14 552119
R 13 552465
S 15 552563
R 14 552887
S 16 553007
R 15 553325
S 17 553451
R 16 553775
S 18 553895
R 17 554180
S 19 554339
R 18 554638
S 20 554783
R 19 555096
S 21 555227
R 20 555578
S 22 555671
R 21 555981
S 23 556115
S 24 556559
V 0 0
V 1 0
V 2 0
V 3 563
V 4 649
V 5 721
V 6 724
V 7 677
V 8 600
V 9 553
V 10 556
V 11 589
V 12 624
V 13 638
V 14 654
V 15 656
V 16 659
V 17 658
V 18 661
V 19 663
V 20 665
V 21 665
V 22 668
V 23 668
V 24 670
V 25 667
V 26 666
V 27 665
V 28 663
V 29 659
V 30 657
V 31 655
V 32 646
V 33 642
V 34 638
V 35 634
V 36 625
V 37 618
V 38 610
V 39 599
V 40 589
V 41 578
V 42 565
V 43 554
V 44 541
V 45 530
V 46 512
V 47 496
V 48 470
V 49 448
V 50 431
V 51 399
V 52 384
V 53 367
V 54 301
V 55 255
V 56 216
V 57 173
V 58 122
V 59 85
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 548
V 103 647
V 104 696
V 105 685
V 106 650
V 107 578
V 108 539
V 109 533
V 110 545
V 111 574
V 112 604
V 113 617
V 114 626
V 115 629
V 116 628
V 117 628
V 118 630
V 119 630
V 120 634
V 121 637
V 122 639
V 123 641
V 124 641
V 125 640
V 126 640
V 127 638
V 128 638
V 129 637
V 130 634
V 131 634
V 132 630
V 133 626
V 134 622
V 135 618
V 136 613
V 137 608
V 138 602
V 139 598
V 140 589
V 141 583
V 142 570
V 143 564
V 144 553
V 145 543
V 146 528
V 147 515
V 148 497
V 149 475
V 150 453
V 151 430
V 152 387
V 153 361
V 154 333
V 155 316
V 156 282
V 157 257
V 158 215
V 159 176
V 160 64
V 161 39
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 0
V 168 0
V 169 0
V 170 0
V 171 0
V 172 0
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 569
V 202 648
V 203 747
V 204 744
V 205 687
V 206 609
V 207 556
V 208 556
V 209 592
V 210 630
V 211 661
V 212 673
V 213 678
V 214 677
V 215 679
V 216 686
V 217 688
V 218 689
V 219 692
V 220 690
V 221 692
V 222 694
V 223 691
V 224 690
V 225 692
V 226 689
V 227 689
V 228 687
V 229 686
V 230 682
V 231 680
V 232 678
V 233 672
V 234 670
V 235 661
V 236 654
V 237 646
V 238 639
V 239 628
V 240 622
V 241 608
V 242 598
V 243 585
V 244 567
V 245 539
V 246 519
V 247 492
V 248 451
V 249 405
V 250 364
V 251 341
V 252 309
V 253 284
V 254 257
V 255 217
V 256 183
V 257 143
V 258 92
V 259 2
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 0
V 267 0
V 268 0
V 269 0
V 270 0
