S 0 1296755
R 0 1296914
S 1 1297199
R 1 1297359
S 2 1297643
R 2 1297674
R 3 1298085
S 3 1298087
R 4 1298503
S 4 1298531
R 5 1298946
S 5 1298975
R 6 1299417
S 6 1299419
R 7 1299832
S 7 1299863
R 8 1300304
S 8 1300307
R 9 1300742
S 9 1300751
R 10 1301173
S 10 1301195
R 11 1301611
S 11 1301639
R 12 1302060
S 12 1302083
R 13 1302518
S 13 1302528
S 14 1302972
R 14 1303003
S 15 1303416
R 15 1303467
S 16 1303860
R 16 1303879
R 17 1304284
S 17 1304304
R 18 1304716
S 18 1304748
R 19 1305174
S 19 1305192
R 20 1305622
S 20 1305636
R 21 1306058
S 21 1306080
R 22 1306507
S 22 1306524
R 23 1306957
S 23 1306968
S 24 1307412
R 24 1307427
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 665
V 6 665
V 7 664
V 8 662
V 9 659
V 10 653
V 11 645
V 12 634
V 13 613
V 14 608
V 15 594
V 16 576
V 17 549
V 18 546
V 19 535
V 20 513
V 21 493
V 22 474
V 23 447
V 24 397
V 25 368
V 26 320
V 27 267
V 28 210
V 29 137
V 30 62
V 31 0
V 32 0
V 33 0
V 34 0
V 35 0
V 36 0
V 37 0
V 38 0
V 39 0
V 40 0
V 41 0
V 42 0
V 43 0
V 44 0
V 45 0
V 46 0
V 47 0
V 48 0
V 49 0
V 50 0
V 51 0
V 52 0
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 533
V 76 572
V 77 622
V 78 648
V 79 647
V 80 643
V 81 617
V 82 567
V 83 530
V 84 463
V 85 456
V 86 455
V 87 463
V 88 478
V 89 491
V 90 522
V 91 531
V 92 541
V 93 552
V 94 562
V 95 571
V 96 572
V 97 582
V 98 582
V 99 586
V 100 586
V 101 588
V 102 594
V 103 584
V 104 586
V 105 574
V 106 573
V 107 572
V 108 562
V 109 555
V 110 535
V 111 530
V 112 527
V 113 510
V 114 498
V 115 496
V 116 481
V 117 455
V 118 444
V 119 427
V 120 403
V 121 380
V 122 363
V 123 354
V 124 330
V 125 269
V 126 210
V 127 143
V 128 89
V 129 0
V 130 0
V 131 0
V 132 0
V 133 0
V 134 0
V 135 0
V 136 0
V 137 0
V 138 0
V 139 0
V 140 0
V 141 0
V 142 0
V 143 0
V 144 0
V 145 0
V 146 0
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 0
V 160 0
V 161 0
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 0
V 168 0
V 169 0
V 170 0
V 171 0
V 172 0
V 173 0
V 174 524
V 175 564
V 176 622
V 177 632
V 178 628
V 179 617
V 180 568
V 181 532
V 182 513
V 183 473
V 184 475
V 185 484
V 186 507
V 187 519
V 188 537
V 189 547
V 190 559
V 191 574
V 192 582
V 193 586
V 194 594
V 195 594
V 196 598
V 197 597
V 198 599
V 199 598
V 200 594
V 201 593
V 202 591
V 203 589
V 204 586
V 205 583
V 206 581
V 207 572
V 208 564
V 209 551
V 210 529
V 211 503
V 212 489
V 213 482
V 214 460
V 215 455
V 216 424
V 217 388
V 218 373
V 219 357
V 220 317
V 221 272
V 222 237
V 223 214
V 224 147
V 225 89
V 226 4
V 227 0
V 228 0
V 229 0
V 230 0
V 231 0
V 232 0
V 233 0
V 234 0
V 235 0
V 236 0
V 237 0
V 238 0
V 239 0
V 240 0
V 241 0
V 242 0
V 243 0
V 244 0
V 245 0
V 246 0
V 247 0
V 248 0
V 249 0
V 250 0
V 251 0
V 252 0
V 253 0
V 254 0
V 255 0
V 256 0
V 257 0
V 258 0
V 259 0
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 0
V 267 0
V 268 0
V 269 0
V 270 0
V 271 0
V 272 502
V 273 558
V 274 645
V 275 655
V 276 651
V 277 636
V 278 593
V 279 543
V 280 487
V 281 439
V 282 426
V 283 427
V 284 433
V 285 439
V 286 456
V 287 466
V 288 489
V 289 511
V 290 523
V 291 533
V 292 544
V 293 546
V 294 543
V 295 546
V 296 545
V 297 545
V 298 545
V 299 539
V 300 542
V 301 533
V 302 534
V 303 529
V 304 531
V 305 521
V 306 522
V 307 515
V 308 504
V 309 498
V 310 485
V 311 467
V 312 453
V 313 443
V 314 430
V 315 409
V 316 403
V 317 395
V 318 377
V 319 362
V 320 340
V 321 295
V 322 237
V 323 198
V 324 123
V 325 92
V 326 0
V 327 0
V 328 0
V 329 0
V 330 0
V 331 0
V 332 0
V 333 0
V 334 0
V 335 0
V 336 0
V 337 0
V 338 0
V 339 0
V 340 0
V 341 0
V 342 0
V 343 0
V 344 0
V 345 0
V 346 0
V 347 0
V 348 0
V 349 0
V 350 0
V 351 3
V 352 0
V 353 0
V 354 0
V 355 0
V 356 0
V 357 0
V 358 0
V 359 0
V 360 0
V 361 0
V 362 0
V 363 0
V 364 0
V 365 0
V 366 0
V 367 0
V 368 0
V 369 0
V 370 496
V 371 542
V 372 576
V 373 583
V 374 567
V 375 531
V 376 495
V 377 472
V 378 450
V 379 418
V 380 408
V 381 417
V 382 422
V 383 434
V 384 447
V 385 450
V 386 461
V 387 463
V 388 468
V 389 466
V 390 471
V 391 467
V 392 474
V 393 460
V 394 457
V 395 447
V 396 438
V 397 434
V 398 426
V 399 419
V 400 396
V 401 396
V 402 370
V 403 328
V 404 305
V 405 284
V 406 223
V 407 160
V 408 110
V 409 45
V 410 2
V 411 0
V 412 5
V 413 4
V 414 0
V 415 0
V 416 0
V 417 0
V 418 0
V 419 0
V 420 0
V 421 0
V 422 0
V 423 0
V 424 0
V 425 0
V 426 0
V 427 0
V 428 0
V 429 0
V 430 0
V 431 0
V 432 0
V 433 0
V 434 0
V 435 0
V 436 0
V 437 0
V 438 0
V 439 0
V 440 0
V 441 0
V 442 0
V 443 0
V 444 0
V 445 0
V 446 0
V 447 0
V 448 0
V 449 1
V 450 0
V 451 0
V 452 0
V 453 0
V 454 0
V 455 0
V 456 0
V 457 0
V 458 0
V 459 0
V 460 0
V 461 0
V 462 0
V 463 0
V 464 0
V 465 0
V 466 0
V 467 1
V 468 0
V 469 514
V 470 553
V 471 614
V 472 628
V 473 620
V 474 600
V 475 551
V 476 507
V 477 485
V 478 464
V 479 458
V 480 463
V 481 473
V 482 483
V 483 494
V 484 507
V 485 528
V 486 534
V 487 546
V 488 546
V 489 548
V 490 546
V 491 552
V 492 551
V 493 548
V 494 550
V 495 551
V 496 548
V 497 543
V 498 532
V 499 523
V 500 512
V 501 505
V 502 496
V 503 482
V 504 474
V 505 463
V 506 450
V 507 435
V 508 432
V 509 424
V 510 413
V 511 406
V 512 377
V 513 350
V 514 324
V 515 293
V 516 274
V 517 222
V 518 171
V 519 117
V 520 48
V 521 31
V 522 0
V 523 0
V 524 0
V 525 0
V 526 0
V 527 0
V 528 0
V 529 0
V 530 0
V 531 0
V 532 0
V 533 0
V 534 0
V 535 0
V 536 0
V 537 0
V 538 0
V 539 0
V 540 1
V 541 0
V 542 0
V 543 0
V 544 0
V 545 0
V 546 0
V 547 0
V 548 0
V 549 0
V 550 0
V 551 0
V 552 0
V 553 0
V 554 0
V 555 0
V 556 0
V 557 0
V 558 0
V 559 0
V 560 0
V 561 0
V 562 0
V 563 0
V 564 0
V 565 0
V 566 0
V 567 0
V 568 528
V 569 565
V 570 587
V 571 599
V 572 591
V 573 563
V 574 533
V 575 504
V 576 481
V 577 468
V 578 471
V 579 483
V 580 501
V 581 503
V 582 509
V 583 518
V 584 538
V 585 537
V 586 545
V 587 548
V 588 546
V 589 548
V 590 549
V 591 548
V 592 548
V 593 551
V 594 548
V 595 545
V 596 547
V 597 546
V 598 543
V 599 541
V 600 533
V 601 529
V 602 521
V 603 517
V 604 504
V 605 487
V 606 478
V 607 459
V 608 458
V 609 422
V 610 406
V 611 395
V 612 353
V 613 344
V 614 327
V 615 302
V 616 247
V 617 170
V 618 125
V 619 84
V 620 19
V 621 2
V 622 0
V 623 4
V 624 0
V 625 0
V 626 0
V 627 0
V 628 0
V 629 0
V 630 0
V 631 0
V 632 0
V 633 0
V 634 0
V 635 0
V 636 0
V 637 0
V 638 0
V 639 0
V 640 0
V 641 0
V 642 0
V 643 0
V 644 0
V 645 0
V 646 0
V 647 0
V 648 0
V 649 0
V 650 0
V 651 0
V 652 0
V 653 0
V 654 0
V 655 0
V 656 0
V 657 0
V 658 0
V 659 0
V 660 0
V 661 0
V 662 0
V 663 0
V 664 0
V 665 0
V 666 0
V 667 524
V 668 568
V 669 599
V 670 604
V 671 597
V 672 565
V 673 525
V 674 473
V 675 442
V 676 412
V 677 398
V 678 396
V 679 404
V 680 409
V 681 421
V 682 434
V 683 446
V 684 440
V 685 454
V 686 461
V 687 457
V 688 459
V 689 457
V 690 454
V 691 448
V 692 432
V 693 426
V 694 403
V 695 410
V 696 403
V 697 387
V 698 363
V 699 357
V 700 345
V 701 321
V 702 303
V 703 275
V 704 248
V 705 215
V 706 194
V 707 143
V 708 116
V 709 37
V 710 41
V 711 27
V 712 0
V 713 0
V 714 0
V 715 0
V 716 0
V 717 0
V 718 0
V 719 0
V 720 0
V 721 0
V 722 0
V 723 0
V 724 0
V 725 0
V 726 0
V 727 0
V 728 0
V 729 0
V 730 0
V 731 0
V 732 0
V 733 0
V 734 0
V 735 0
V 736 0
V 737 0
V 738 0
V 739 0
V 740 0
V 741 0
V 742 0
V 743 0
V 744 0
V 745 0
V 746 0
V 747 0
V 748 0
V 749 0
V 750 0
V 751 0
V 752 0
V 753 0
V 754 0
V 755 0
V 756 0
V 757 0
V 758 0
V 759 0
V 760 0
V 761 0
V 762 0
V 763 0
V 764 0
V 765 0
V 766 529
V 767 561
V 768 596
V 769 617
V 770 612
V 771 599
V 772 554
V 773 492
V 774 457
V 775 439
V 776 410
V 777 399
V 778 411
V 779 430
V 780 444
V 781 461
V 782 479
V 783 482
V 784 483
V 785 488
V 786 488
V 787 485
V 788 489
V 789 492
V 790 492
V 791 493
V 792 488
V 793 488
V 794 468
V 795 482
V 796 471
V 797 454
V 798 441
V 799 429
V 800 409
V 801 394
V 802 389
V 803 372
V 804 355
V 805 341
V 806 314
V 807 291
V 808 258
V 809 221
V 810 194
V 811 138
V 812 99
V 813 51
V 814 50
V 815 1
V 816 0
V 817 0
V 818 1
V 819 0
V 820 0
V 821 0
V 822 0
V 823 0
V 824 3
V 825 0
V 826 0
V 827 0
V 828 0
V 829 0
V 830 0
V 831 0
V 832 0
V 833 1
V 834 0
V 835 0
V 836 0
V 837 0
V 838 0
V 839 0
V 840 0
V 841 0
V 842 0
V 843 0
V 844 0
V 845 0
V 846 0
V 847 0
V 848 0
V 849 0
V 850 0
V 851 0
V 852 0
V 853 0
V 854 0
V 855 0
V 856 0
V 857 0
V 858 0
V 859 0
V 860 0
V 861 0
V 862 0
V 863 0
V 864 559
V 865 644
V 866 692
V 867 698
V 868 687
V 869 660
V 870 607
V 871 553
V 872 493
V 873 456
V 874 453
V 875 452
V 876 458
V 877 471
V 878 492
V 879 506
V 880 515
V 881 540
V 882 554
V 883 558
V 884 561
V 885 569
V 886 568
V 887 568
V 888 569
V 889 570
V 890 560
V 891 555
V 892 552
V 893 545
V 894 544
V 895 538
V 896 536
V 897 523
V 898 518
V 899 505
V 900 490
V 901 481
V 902 470
V 903 454
V 904 432
V 905 419
V 906 403
V 907 375
V 908 332
V 909 306
V 910 246
V 911 213
V 912 171
V 913 78
V 914 25
V 915 0
V 916 0
V 917 0
V 918 0
V 919 0
V 920 0
V 921 0
V 922 0
V 923 0
V 924 0
V 925 0
V 926 0
V 927 0
V 928 0
V 929 0
V 930 0
V 931 0
V 932 0
V 933 0
V 934 0
V 935 0
V 936 0
V 937 0
V 938 0
V 939 0
V 940 0
V 941 0
V 942 0
V 943 0
V 944 0
V 945 0
V 946 0
V 947 0
V 948 0
V 949 0
V 950 0
V 951 0
V 952 0
V 953 0
V 954 0
V 955 0
V 956 0
V 957 0
V 958 0
V 959 0
V 960 0
V 961 0
V 962 0
V 963 531
V 964 606
V 965 658
V 966 666
V 967 660
V 968 627
V 969 593
V 970 539
V 971 506
V 972 481
V 973 488
V 974 495
V 975 514
V 976 519
V 977 533
V 978 543
V 979 553
V 980 554
V 981 557
V 982 559
V 983 559
V 984 554
V 985 551
V 986 546
V 987 532
V 988 525
V 989 518
V 990 502
V 991 494
V 992 479
V 993 477
V 994 458
V 995 437
V 996 427
V 997 402
