S 0 1208813
R 0 1208972
S 1 1209257
R 1 1209472
S 2 1209701
R 2 1209874
S 3 1210145
R 3 1210278
S 4 1210589
R 4 1210676
S 5 1211033
R 5 1211065
R 6 1211470
S 6 1211478
R 7 1211878
S 7 1211922
R 8 1212322
S 8 1212366
R 9 1212768
S 9 1212810
R 10 1213185
S 10 1213254
R 11 1213618
S 11 1213698
R 12 1214044
S 12 1214142
R 13 1214469
S 13 1214586
R 14 1214927
S 14 1215030
R 15 1215322
S 15 1215474
R 16 1215764
S 16 1215918
R 17 1216200
S 17 1216362
R 18 1216695
S 18 1216806
R 19 1217132
S 19 1217250
R 20 1217562
S 20 1217694
R 21 1217971
S 21 1218138
R 22 1218403
S 22 1218582
R 23 1218848
S 23 1219026
R 24 1219310
S 24 1219470
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 586
V 6 800
V 7 870
V 8 845
V 9 807
V 10 785
V 11 785
V 12 786
V 13 790
V 14 793
V 15 798
V 16 800
V 17 819
V 18 823
V 19 825
V 20 824
V 21 825
V 22 825
V 23 822
V 24 816
V 25 813
V 26 804
V 27 799
V 28 792
V 29 782
V 30 771
V 31 754
V 32 738
V 33 717
V 34 695
V 35 678
V 36 655
V 37 629
V 38 606
V 39 569
V 40 544
V 41 524
V 42 505
V 43 468
V 44 444
V 45 424
V 46 401
V 47 345
V 48 252
V 49 162
V 50 57
V 51 0
V 52 0
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 583
V 105 706
V 106 828
V 107 831
V 108 796
V 109 770
V 110 768
V 111 752
V 112 741
V 113 736
V 114 740
V 115 752
V 116 758
V 117 768
V 118 768
V 119 776
V 120 777
V 121 767
V 122 753
V 123 737
V 124 721
V 125 704
V 126 694
V 127 670
V 128 654
V 129 644
V 130 620
V 131 594
V 132 572
V 133 541
V 134 523
V 135 490
V 136 468
V 137 425
V 138 402
V 139 350
V 140 281
V 141 202
V 142 74
V 143 0
V 144 0
V 145 0
V 146 0
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 0
V 160 0
V 161 0
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 0
V 168 0
V 169 0
V 170 0
V 171 0
V 172 0
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 0
V 202 593
V 203 799
V 204 846
V 205 811
V 206 779
V 207 765
V 208 763
V 209 743
V 210 746
V 211 747
V 212 760
V 213 777
V 214 790
V 215 798
V 216 804
V 217 807
V 218 809
V 219 808
V 220 801
V 221 789
V 222 782
V 223 775
V 224 761
V 225 755
V 226 747
V 227 724
V 228 702
V 229 684
V 230 675
V 231 647
V 232 629
V 233 606
V 234 587
V 235 574
V 236 564
V 237 545
V 238 505
V 239 490
V 240 436
V 241 405
V 242 382
V 243 318
V 244 271
V 245 219
V 246 144
V 247 69
V 248 0
V 249 0
V 250 0
V 251 0
V 252 0
V 253 0
V 254 0
V 255 0
V 256 0
V 257 0
V 258 0
V 259 0
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 0
V 267 0
V 268 0
V 269 0
V 270 0
V 271 0
V 272 0
V 273 0
V 274 0
V 275 0
V 276 0
V 277 0
V 278 0
V 279 1
V 280 0
V 281 0
V 282 0
V 283 0
V 284 0
V 285 0
V 286 0
V 287 0
V 288 0
V 289 0
V 290 0
V 291 0
V 292 0
V 293 0
V 294 0
V 295 0
V 296 0
V 297 0
