S 0 405005
S 1 405671
R 0 406282
S 2 406337
R 1 406906
S 3 407003
R 2 407589
S 4 407669
R 3 408203
S 5 408335
R 4 408866
S 6 409001
R 5 409544
S 7 409667
R 6 410165
S 8 410333
R 7 410839
S 9 410999
R 8 411484
S 10 411665
R 9 412160
S 11 412331
S 12 412997
R 10 413557
S 13 413663
R 11 414209
S 14 414329
R 12 414862
S 15 414995
R 13 415548
S 16 415661
R 14 416210
S 17 416327
R 15 416842
S 18 416993
R 16 417515
S 19 417659
R 17 418193
S 20 418325
R 18 418886
S 21 418991
S 22 419657
R 19 420277
S 23 420323
R 20 420925
S 24 420989
V 0 0
V 1 0
V 2 0
V 3 0
V 4 531
V 5 574
V 6 594
V 7 605
V 8 606
V 9 608
V 10 603
V 11 599
V 12 591
V 13 585
V 14 585
V 15 578
V 16 574
V 17 573
V 18 571
V 19 568
V 20 564
V 21 559
V 22 553
V 23 541
V 24 531
V 25 522
V 26 502
V 27 484
V 28 466
V 29 458
V 30 441
V 31 415
V 32 387
V 33 342
V 34 300
V 35 272
V 36 257
V 37 233
V 38 216
V 39 166
V 40 118
V 41 85
V 42 0
V 43 0
V 44 0
V 45 0
V 46 0
V 47 0
V 48 0
V 49 0
V 50 0
V 51 0
V 52 0
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 525
V 103 537
V 104 552
V 105 556
V 106 559
V 107 557
V 108 550
V 109 544
V 110 542
V 111 534
V 112 524
V 113 513
V 114 502
V 115 493
V 116 488
V 117 478
V 118 471
V 119 448
V 120 430
V 121 423
V 122 393
V 123 377
V 124 365
V 125 332
V 126 322
V 127 282
