S 0 974076
S 1 974520
R 0 974688
S 2 974964
R 1 974990
R 2 975383
S 3 975408
R 3 975776
S 4 975852
S 5 976296
R 4 976680
S 6 976740
S 7 977184
S 8 977628
S 9 978072
S 10 978516
R 5 978885
S 11 978960
R 6 979322
S 12 979404
R 7 979775
S 13 979848
R 8 980193
S 14 980292
S 15 980736
R 9 981153
S 16 981180
R 10 981591
S 17 981624
R 11 982001
S 18 982068
R 12 982441
S 19 982512
R 13 982884
S 20 982956
R 14 983370
S 21 983400
R 15 983776
S 22 983844
R 16 984245
S 23 984288
R 17 984671
S 24 984732
V 0 0
V 1 0
V 2 0
V 3 0
V 4 532
V 5 541
V 6 560
V 7 577
V 8 586
V 9 590
V 10 583
V 11 587
V 12 588
V 13 588
V 14 591
V 15 593
V 16 596
V 17 598
V 18 604
V 19 602
V 20 603
V 21 602
V 22 604
V 23 599
V 24 598
V 25 596
V 26 591
V 27 583
V 28 575
V 29 565
V 30 552
V 31 538
V 32 526
V 33 512
V 34 501
V 35 487
V 36 456
V 37 452
V 38 441
V 39 438
V 40 419
V 41 377
V 42 365
V 43 314
V 44 284
V 45 267
V 46 238
V 47 207
V 48 170
V 49 100
V 50 56
V 51 8
V 52 13
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 508
V 103 507
V 104 514
V 105 516
V 106 519
V 107 519
V 108 525
V 109 517
V 110 528
V 111 530
V 112 527
V 113 527
V 114 520
V 115 517
V 116 511
V 117 504
V 118 485
V 119 479
V 120 455
V 121 447
V 122 435
V 123 412
V 124 387
V 125 375
V 126 366
V 127 340
V 128 336
V 129 317
V 130 291
V 131 253
V 132 231
V 133 217
V 134 181
V 135 142
V 136 93
V 137 74
V 138 69
V 139 0
V 140 0
V 141 0
V 142 0
V 143 0
V 144 0
V 145 0
V 146 0
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 0
V 160 0
V 161 0
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 0
V 168 0
V 169 0
V 170 0
V 171 0
V 172 0
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 520
V 202 518
V 203 519
V 204 523
V 205 524
V 206 527
V 207 527
V 208 529
V 209 533
V 210 533
V 211 534
V 212 531
V 213 527
V 214 523
V 215 525
V 216 521
V 217 512
V 218 506
V 219 494
V 220 482
V 221 464
V 222 446
V 223 407
V 224 390
V 225 383
V 226 357
V 227 347
V 228 332
V 229 324
V 230 297
V 231 260
V 232 239
V 233 209
V 234 171
V 235 127
V 236 78
V 237 63
V 238 0
V 239 0
V 240 0
V 241 0
V 242 0
V 243 0
V 244 0
V 245 0
V 246 0
V 247 0
V 248 0
V 249 0
V 250 0
V 251 0
V 252 0
V 253 0
V 254 0
V 255 0
V 256 0
V 257 0
V 258 0
V 259 0
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 0
V 267 0
V 268 0
V 269 0
V 270 0
V 271 0
V 272 0
V 273 0
V 274 0
V 275 0
V 276 0
V 277 0
