S 0 1147433
R 0 1147642
S 1 1147877
R 1 1148073
S 2 1148321
R 2 1148444
S 3 1148765
R 3 1148871
S 4 1149209
R 4 1149270
S 5 1149654
R 5 1149668
R 6 1150064
S 6 1150098
R 7 1150468
S 7 1150542
R 8 1150873
S 8 1150986
R 9 1151380
S 9 1151430
R 10 1151823
S 10 1151874
R 11 1152218
S 11 1152318
R 12 1152650
S 12 1152762
S 13 1153206
R 13 1153341
S 14 1153650
R 14 1153698
R 15 1154093
S 15 1154094
R 16 1154486
S 16 1154538
R 17 1154892
S 17 1154982
R 18 1155292
S 18 1155426
S 19 1155870
R 19 1155919
R 20 1156280
S 20 1156314
R 21 1156670
S 21 1156758
R 22 1157108
S 22 1157202
R 23 1157559
S 23 1157646
R 24 1157954
S 24 1158090
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 590
V 6 729
V 7 856
V 8 823
V 9 799
V 10 802
V 11 800
V 12 799
V 13 793
V 14 790
V 15 786
V 16 794
V 17 802
V 18 810
V 19 813
V 20 816
V 21 816
V 22 818
V 23 822
V 24 814
V 25 803
V 26 782
V 27 765
V 28 748
V 29 736
V 30 730
V 31 710
V 32 706
V 33 683
V 34 666
V 35 652
V 36 635
V 37 601
V 38 564
V 39 551
V 40 553
V 41 547
V 42 529
V 43 484
V 44 436
V 45 401
V 46 284
V 47 210
V 48 142
V 49 69
V 50 19
V 51 0
V 52 0
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 605
V 105 840
V 106 843
V 107 809
V 108 794
V 109 792
V 110 796
V 111 796
V 112 789
V 113 787
V 114 788
V 115 797
V 116 805
V 117 808
V 118 815
V 119 815
V 120 818
V 121 822
V 122 821
V 123 813
V 124 800
V 125 777
V 126 752
V 127 725
V 128 710
V 129 686
V 130 668
V 131 653
V 132 615
V 133 600
V 134 544
V 135 510
V 136 485
V 137 485
V 138 462
V 139 429
V 140 408
V 141 366
V 142 295
V 143 240
V 144 165
V 145 122
V 146 5
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 0
V 160 0
V 161 0
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 0
V 168 0
V 169 0
V 170 0
V 171 0
V 172 0
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 0
V 202 0
V 203 599
V 204 770
V 205 861
V 206 828
V 207 802
V 208 790
V 209 782
V 210 786
V 211 784
V 212 777
V 213 778
V 214 783
V 215 790
V 216 799
V 217 808
V 218 808
V 219 816
V 220 814
V 221 809
V 222 791
V 223 773
V 224 746
V 225 726
V 226 697
V 227 676
V 228 653
V 229 644
V 230 621
V 231 591
V 232 565
V 233 531
V 234 488
V 235 463
V 236 456
V 237 439
V 238 404
V 239 339
V 240 280
V 241 196
V 242 195
V 243 85
V 244 0
V 245 0
V 246 0
V 247 0
V 248 0
V 249 0
V 250 0
V 251 0
V 252 0
V 253 0
V 254 0
V 255 0
V 256 0
V 257 0
V 258 0
V 259 0
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 0
V 267 0
V 268 0
V 269 0
V 270 0
V 271 0
V 272 0
V 273 0
V 274 0
V 275 0
V 276 0
V 277 0
V 278 0
V 279 0
V 280 0
V 281 0
V 282 0
V 283 0
V 284 0
V 285 0
V 286 0
V 287 0
V 288 0
V 289 0
V 290 0
V 291 0
V 292 0
V 293 0
V 294 0
V 295 0
V 296 0
V 297 0
V 298 0
V 299 0
V 300 0
V 301 0
V 302 588
V 303 820
V 304 856
V 305 819
V 306 809
V 307 808
V 308 812
V 309 806
V 310 805
V 311 803
V 312 809
V 313 818
V 314 823
V 315 826
V 316 831
V 317 833
V 318 831
V 319 825
V 320 809
V 321 793
V 322 773
V 323 764
V 324 751
V 325 736
V 326 729
V 327 718
V 328 691
V 329 675
V 330 639
V 331 613
V 332 576
V 333 548
V 334 540
V 335 546
V 336 537
V 337 509
V 338 466
V 339 435
V 340 341
V 341 230
V 342 173
V 343 145
V 344 85
V 345 45
V 346 0
V 347 0
V 348 0
V 349 0
V 350 0
V 351 0
V 352 0
V 353 0
V 354 0
V 355 0
V 356 0
V 357 0
V 358 0
V 359 0
V 360 0
V 361 0
V 362 0
V 363 0
V 364 0
V 365 0
V 366 0
V 367 0
V 368 0
V 369 0
V 370 0
V 371 0
V 372 0
V 373 0
V 374 0
V 375 0
V 376 0
V 377 0
V 378 0
V 379 0
V 380 0
V 381 0
V 382 0
V 383 0
V 384 0
V 385 0
V 386 0
V 387 0
V 388 0
V 389 0
V 390 0
V 391 0
V 392 0
V 393 0
V 394 0
V 395 0
V 396 0
V 397 0
V 398 0
V 399 0
V 400 0
V 401 571
V 402 686
V 403 821
V 404 830
V 405 796
V 406 771
V 407 770
V 408 766
V 409 760
V 410 755
V 411 755
V 412 762
V 413 771
