S 0 236439
R 0 236957
S 1 237105
R 1 237708
S 2 237771
R 2 238383
S 3 238437
R 3 239026
S 4 239104
R 4 239736
S 5 239770
R 5 240382
S 6 240436
R 6 241025
S 7 241102
R 7 241696
S 8 241768
R 8 242369
S 9 242434
R 9 243052
S 10 243100
R 10 243721
S 11 243766
R 11 244384
S 12 244432
R 12 245053
S 13 245098
R 13 245680
S 14 245764
R 14 246345
S 15 246430
R 15 247004
S 16 247096
R 16 247644
S 17 247762
S 18 248428
R 17 248439
R 18 249093
S 19 249094
R 19 249757
S 20 249760
R 20 250385
S 21 250426
R 21 251072
S 22 251092
R 22 251728
S 23 251758
R 23 252398
S 24 252424
V 0 0
V 1 0
V 2 0
V 3 0
V 4 431
V 5 392
V 6 374
V 7 361
V 8 346
V 9 315
V 10 249
V 11 203
V 12 177
V 13 113
V 14 28
V 15 0
V 16 0
V 17 0
V 18 0
V 19 0
V 20 0
V 21 0
V 22 0
V 23 0
V 24 0
V 25 0
V 26 0
V 27 0
V 28 0
V 29 0
V 30 0
V 31 0
V 32 0
V 33 0
V 34 0
V 35 0
V 36 0
V 37 0
V 38 0
V 39 0
V 40 0
V 41 0
V 42 0
V 43 0
V 44 0
V 45 0
V 46 0
V 47 0
V 48 0
V 49 0
V 50 0
V 51 0
V 52 0
V 53 0
V 54 0
V 55 0
V 56 0
V 57 0
V 58 0
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 588
V 70 738
V 71 798
V 72 777
V 73 724
V 74 659
V 75 638
V 76 626
V 77 648
V 78 676
V 79 697
V 80 710
V 81 710
V 82 706
V 83 706
V 84 705
V 85 702
V 86 699
V 87 696
V 88 689
V 89 686
V 90 682
V 91 679
V 92 669
V 93 659
V 94 646
V 95 634
V 96 624
V 97 623
V 98 613
V 99 602
V 100 592
V 101 579
V 102 561
V 103 539
V 104 519
V 105 507
V 106 481
V 107 462
V 108 444
V 109 408
V 110 383
V 111 362
V 112 319
V 113 272
V 114 221
V 115 159
V 116 140
V 117 126
V 118 98
V 119 0
V 120 0
V 121 0
V 122 0
V 123 0
V 124 0
V 125 0
V 126 0
V 127 0
V 128 0
V 129 0
V 130 0
V 131 0
V 132 0
V 133 0
V 134 0
V 135 0
V 136 0
V 137 0
V 138 0
V 139 0
V 140 0
V 141 0
V 142 0
V 143 0
V 144 0
V 145 0
V 146 0
V 147 0
V 148 0
V 149 0
V 150 0
V 151 0
V 152 0
V 153 0
V 154 0
V 155 0
V 156 0
V 157 0
V 158 0
V 159 0
V 160 0
V 161 0
V 162 0
V 163 0
V 164 0
V 165 0
V 166 0
V 167 612
V 168 706
V 169 787
V 170 744
V 171 683
V 172 647
V 173 621
V 174 625
V 175 640
V 176 666
V 177 683
V 178 686
V 179 695
V 180 701
V 181 689
V 182 686
V 183 679
V 184 688
V 185 683
V 186 684
V 187 677
V 188 676
V 189 679
V 190 671
V 191 666
V 192 662
V 193 659
V 194 652
V 195 645
V 196 640
V 197 634
V 198 627
V 199 625
V 200 619
V 201 611
V 202 605
V 203 597
V 204 588
V 205 571
V 206 555
V 207 546
V 208 532
V 209 516
V 210 494
V 211 469
V 212 423
V 213 376
V 214 350
V 215 318
V 216 273
V 217 242
V 218 216
V 219 216
V 220 195
V 221 148
V 222 53
V 223 32
V 224 0
V 225 0
V 226 0
V 227 0
V 228 0
V 229 0
V 230 0
V 231 0
V 232 0
V 233 0
V 234 0
V 235 0
V 236 0
V 237 0
V 238 0
V 239 0
V 240 0
V 241 0
V 242 0
V 243 0
V 244 0
V 245 0
V 246 0
V 247 0
V 248 0
V 249 0
V 250 0
V 251 0
V 252 0
V 253 0
V 254 0
V 255 0
V 256 0
V 257 0
V 258 0
V 259 0
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 592
V 267 720
V 268 755
V 269 717
V 270 644
V 271 613
V 272 602
V 273 601
V 274 624
V 275 656
V 276 686
V 277 697
V 278 696
V 279 686
V 280 681
V 281 670
V 282 669
V 283 664
V 284 664
V 285 662
V 286 662
V 287 659
V 288 654
V 289 655
V 290 647
V 291 642
V 292 631
V 293 623
V 294 614
V 295 611
V 296 606
V 297 600
V 298 594
V 299 588
V 300 576
V 301 562
V 302 553
V 303 533
V 304 509
V 305 500
V 306 476
V 307 450
V 308 399
V 309 383
V 310 346
V 311 311
V 312 282
V 313 254
V 314 242
V 315 211
V 316 130
V 317 79
V 318 0
V 319 0
V 320 0
V 321 0
V 322 0
V 323 0
V 324 0
V 325 0
V 326 0
V 327 0
V 328 0
V 329 0
V 330 0
V 331 0
V 332 0
V 333 0
V 334 0
V 335 0
V 336 0
V 337 0
V 338 0
V 339 0
V 340 0
V 341 0
V 342 0
V 343 0
V 344 0
V 345 0
V 346 0
V 347 0
V 348 0
V 349 0
V 350 0
V 351 0
V 352 0
V 353 0
V 354 0
V 355 0
V 356 0
V 357 0
V 358 0
V 359 0
V 360 0
V 361 0
V 362 0
V 363 0
V 364 598
V 365 775
V 366 803
V 367 763
V 368 726
V 369 697
V 370 685
V 371 679
V 372 694
V 373 719
V 374 729
V 375 732
V 376 731
V 377 729
V 378 730
V 379 727
V 380 727
V 381 725
V 382 726
V 383 722
V 384 721
V 385 718
V 386 718
V 387 716
V 388 712
V 389 710
V 390 705
V 391 697
V 392 690
V 393 681
V 394 676
V 395 663
V 396 658
V 397 650
V 398 640
V 399 626
V 400 610
V 401 587
V 402 570
V 403 544
V 404 520
V 405 491
V 406 442
V 407 415
V 408 391
V 409 372
V 410 355
V 411 326
V 412 337
V 413 358
V 414 367
V 415 338
V 416 303
V 417 264
V 418 225
V 419 193
V 420 126
V 421 80
V 422 0
V 423 0
V 424 1
V 425 0
V 426 0
V 427 0
V 428 0
V 429 0
V 430 0
V 431 0
V 432 0
V 433 0
V 434 0
V 435 0
V 436 0
V 437 0
V 438 0
V 439 0
V 440 0
V 441 0
V 442 0
V 443 0
V 444 0
V 445 0
V 446 0
V 447 0
V 448 0
V 449 0
V 450 0
V 451 0
V 452 0
V 453 0
V 454 0
V 455 0
V 456 0
V 457 0
V 458 0
V 459 0
V 460 0
V 461 0
V 462 0
V 463 568
V 464 672
V 465 762
V 466 762
V 467 710
V 468 626
V 469 576
V 470 552
V 471 563
V 472 606
V 473 647
V 474 664
V 475 662
V 476 658
V 477 651
V 478 644
V 479 639
V 480 639
V 481 638
V 482 634
V 483 628
V 484 621
V 485 615
V 486 613
V 487 607
V 488 596
V 489 594
V 490 583
V 491 575
V 492 568
V 493 555
V 494 538
V 495 531
V 496 519
V 497 505
V 498 487
V 499 464
V 500 443
V 501 423
V 502 391
V 503 355
V 504 337
V 505 286
V 506 269
V 507 204
V 508 162
V 509 138
V 510 111
V 511 51
V 512 2
V 513 0
V 514 0
V 515 0
V 516 0
V 517 0
V 518 0
V 519 0
V 520 0
V 521 0
V 522 0
V 523 0
V 524 0
V 525 0
V 526 0
V 527 0
V 528 0
V 529 0
V 530 0
V 531 0
V 532 0
V 533 0
V 534 0
V 535 0
V 536 0
V 537 0
V 538 0
V 539 0
V 540 0
V 541 0
V 542 0
V 543 0
V 544 0
V 545 0
V 546 0
V 547 0
V 548 0
V 549 0
V 550 0
V 551 0
V 552 0
V 553 0
V 554 0
V 555 0
V 556 0
V 557 0
V 558 0
V 559 0
V 560 0
V 561 0
V 562 598
V 563 699
V 564 789
V 565 790
V 566 725
V 567 645
V 568 611
V 569 597
V 570 607
V 571 631
V 572 656
V 573 664
V 574 664
V 575 660
V 576 654
V 577 649
V 578 648
V 579 642
V 580 635
V 581 634
V 582 630
V 583 627
V 584 623
V 585 614
V 586 604
V 587 597
V 588 586
V 589 577
V 590 569
V 591 558
V 592 549
V 593 529
V 594 509
V 595 494
V 596 473
V 597 451
V 598 431
V 599 409
V 600 387
V 601 347
V 602 354
V 603 348
V 604 318
V 605 263
V 606 200
V 607 144
V 608 31
V 609 0
V 610 0
V 611 0
V 612 0
V 613 0
V 614 0
V 615 0
V 616 0
V 617 0
V 618 0
V 619 0
V 620 0
V 621 0
V 622 0
V 623 0
V 624 0
V 625 0
V 626 0
V 627 0
V 628 0
V 629 0
V 630 0
V 631 0
V 632 0
V 633 0
V 634 0
V 635 0
V 636 0
V 637 0
V 638 0
V 639 0
V 640 0
V 641 0
V 642 0
V 643 0
V 644 0
V 645 0
V 646 0
V 647 0
V 648 0
V 649 0
V 650 0
V 651 0
V 652 0
V 653 0
V 654 0
V 655 0
V 656 0
V 657 0
V 658 0
V 659 0
V 660 0
V 661 578
V 662 748
V 663 805
V 664 769
V 665 708
V 666 675
V 667 652
V 668 638
V 669 649
V 670 668
V 671 689
V 672 703
V 673 707
V 674 705
V 675 700
V 676 686
V 677 680
V 678 675
V 679 675
V 680 673
V 681 670
V 682 663
V 683 658
V 684 648
V 685 643
V 686 633
V 687 624
V 688 612
V 689 603
V 690 579
V 691 566
V 692 552
V 693 536
V 694 522
V 695 499
V 696 481
V 697 460
V 698 427
V 699 403
V 700 354
V 701 345
V 702 342
V 703 311
V 704 280
V 705 243
V 706 184
V 707 53
V 708 0
V 709 0
V 710 0
V 711 0
V 712 0
V 713 0
V 714 0
V 715 0
V 716 0
V 717 0
V 718 0
V 719 0
V 720 0
V 721 0
V 722 0
V 723 0
V 724 0
V 725 0
V 726 0
V 727 0
V 728 0
V 729 0
V 730 0
V 731 0
V 732 0
V 733 0
V 734 0
V 735 0
V 736 0
V 737 0
V 738 0
V 739 0
V 740 0
V 741 0
V 742 0
V 743 0
V 744 0
V 745 0
V 746 0
V 747 0
V 748 0
V 749 0
V 750 0
V 751 0
V 752 0
V 753 0
V 754 0
V 755 0
V 756 0
V 757 0
V 758 0
V 759 584
V 760 698
V 761 723
V 762 701
V 763 626
V 764 552
V 765 501
V 766 479
V 767 492
V 768 541
V 769 578
V 770 596
V 771 606
V 772 609
V 773 604
V 774 587
V 775 577
V 776 561
V 777 550
V 778 547
V 779 542
V 780 532
V 781 527
V 782 517
V 783 504
V 784 485
V 785 474
V 786 455
V 787 441
V 788 426
V 789 403
V 790 378
V 791 336
V 792 307
V 793 286
V 794 264
V 795 261
V 796 256
V 797 261
V 798 256
V 799 214
V 800 167
V 801 101
V 802 81
V 803 32
V 804 0
V 805 0
V 806 0
V 807 0
V 808 0
V 809 0
V 810 0
V 811 0
V 812 0
V 813 0
V 814 0
V 815 0
V 816 0
V 817 0
V 818 0
V 819 0
V 820 0
V 821 0
V 822 0
V 823 0
V 824 0
V 825 0
V 826 0
V 827 0
V 828 0
V 829 0
V 830 0
V 831 0
V 832 0
V 833 0
V 834 0
V 835 0
V 836 0
V 837 0
V 838 0
V 839 0
V 840 0
V 841 0
V 842 0
V 843 0
V 844 0
V 845 0
V 846 0
V 847 0
V 848 0
V 849 0
V 850 0
V 851 0
V 852 0
V 853 0
V 854 0
V 855 0
V 856 0
V 857 0
V 858 547
V 859 687
V 860 720
V 861 715
V 862 641
V 863 554
V 864 505
V 865 487
V 866 505
V 867 542
V 868 592
V 869 615
V 870 626
V 871 626
V 872 616
V 873 613
V 874 603
V 875 601
V 876 599
V 877 593
V 878 590
V 879 583
V 880 576
V 881 571
V 882 566
V 883 557
V 884 555
V 885 547
V 886 540
V 887 529
V 888 518
V 889 497
V 890 480
V 891 472
V 892 462
V 893 453
V 894 432
V 895 413
V 896 389
V 897 359
V 898 342
V 899 314
V 900 295
V 901 297
V 902 287
V 903 263
V 904 243
V 905 202
V 906 145
V 907 118
V 908 76
V 909 5
V 910 0
V 911 0
V 912 0
V 913 0
V 914 0
V 915 0
V 916 0
V 917 0
V 918 0
V 919 0
V 920 0
V 921 0
V 922 0
V 923 0
V 924 0
V 925 0
V 926 0
V 927 0
V 928 0
V 929 0
V 930 0
V 931 0
V 932 0
V 933 0
V 934 0
V 935 0
V 936 0
V 937 0
V 938 0
V 939 0
V 940 0
V 941 0
V 942 0
V 943 0
V 944 0
V 945 0
V 946 0
V 947 0
V 948 0
V 949 0
V 950 0
V 951 0
V 952 0
V 953 0
V 954 0
V 955 0
V 956 0
V 957 574
V 958 682
V 959 734
V 960 723
V 961 652
V 962 579
V 963 514
V 964 480
V 965 487
V 966 532
V 967 579
V 968 629
V 969 646
V 970 652
V 971 646
V 972 635
V 973 628
V 974 622
V 975 617
V 976 620
V 977 617
V 978 610
V 979 603
V 980 595
V 981 583
V 982 578
V 983 561
V 984 542
V 985 530
V 986 525
V 987 509
V 988 497
V 989 481
V 990 465
V 991 454
V 992 432
V 993 411
V 994 386
V 995 346
V 996 310
V 997 268
V 998 229
V 999 206
V 1000 148
V 1001 127
V 1002 114
V 1003 52
V 1004 3
V 1005 0
V 1006 0
V 1007 0
V 1008 0
V 1009 0
V 1010 0
V 1011 0
V 1012 0
V 1013 0
V 1014 0
V 1015 0
V 1016 0
V 1017 0
V 1018 0
V 1019 0
V 1020 0
V 1021 0
V 1022 0
V 1023 0
V 1024 0
V 1025 0
V 1026 0
V 1027 0
V 1028 0
V 1029 0
V 1030 0
V 1031 0
V 1032 0
V 1033 0
V 1034 0
V 1035 0
V 1036 0
V 1037 0
V 1038 0
V 1039 0
V 1040 0
V 1041 0
V 1042 0
V 1043 0
V 1044 0
V 1045 0
V 1046 0
V 1047 0
V 1048 0
V 1049 0
V 1050 0
V 1051 0
V 1052 0
V 1053 0
V 1054 0
V 1055 570
V 1056 663
V 1057 752
V 1058 781
V 1059 737
V 1060 687
V 1061 656
V 1062 633
V 1063 629
V 1064 655
V 1065 688
V 1066 710
V 1067 715
V 1068 712
V 1069 709
V 1070 707
V 1071 704
V 1072 702
V 1073 699
V 1074 700
V 1075 695
V 1076 691
V 1077 687
V 1078 681
V 1079 682
V 1080 678
V 1081 674
V 1082 672
V 1083 667
V 1084 666
V 1085 657
V 1086 651
V 1087 646
V 1088 636
V 1089 626
V 1090 618
V 1091 601
V 1092 586
V 1093 567
V 1094 542
V 1095 515
V 1096 494
V 1097 454
V 1098 437
V 1099 393
V 1100 380
V 1101 388
V 1102 392
V 1103 373
V 1104 327
V 1105 296
V 1106 244
V 1107 208
V 1108 136
V 1109 25
V 1110 0
V 1111 0
V 1112 0
V 1113 0
V 1114 0
V 1115 0
V 1116 0
V 1117 0
V 1118 0
V 1119 0
V 1120 0
V 1121 0
V 1122 0
V 1123 0
V 1124 0
V 1125 0
V 1126 0
V 1127 0
V 1128 0
V 1129 0
V 1130 0
V 1131 0
V 1132 0
V 1133 0
V 1134 0
V 1135 0
V 1136 0
V 1137 0
V 1138 0
V 1139 0
V 1140 0
V 1141 0
V 1142 0
V 1143 0
V 1144 0
V 1145 0
V 1146 0
V 1147 0
V 1148 0
V 1149 0
V 1150 0
V 1151 0
V 1152 0
V 1153 0
V 1154 608
V 1155 762
V 1156 815
V 1157 764
V 1158 714
V 1159 694
V 1160 678
V 1161 678
V 1162 692
V 1163 714
V 1164 731
V 1165 738
V 1166 741
V 1167 744
V 1168 742
V 1169 730
V 1170 721
V 1171 721
V 1172 721
V 1173 720
V 1174 716
V 1175 713
V 1176 708
V 1177 702
V 1178 695
V 1179 687
V 1180 674
V 1181 658
V 1182 647
V 1183 638
V 1184 637
V 1185 626
V 1186 611
V 1187 599
V 1188 583
V 1189 561
V 1190 535
V 1191 506
V 1192 488
V 1193 450
V 1194 412
V 1195 353
V 1196 303
V 1197 271
V 1198 273
V 1199 269
V 1200 241
V 1201 209
V 1202 170
V 1203 132
V 1204 64
V 1205 0
V 1206 0
V 1207 0
V 1208 0
V 1209 0
