S 0 97306
R 0 97474
R 1 97941
S 1 97972
R 2 98557
S 2 98638
R 3 99241
S 3 99304
R 4 99964
S 4 99970
S 5 100636
R 5 100651
S 6 101302
R 6 101332
S 7 101968
R 7 101981
S 8 102634
R 8 102664
S 9 103300
R 9 103323
S 10 103966
R 10 104000
S 11 104632
R 11 104643
S 12 105298
R 12 105314
R 13 105960
S 13 105964
R 14 106618
S 14 106630
S 15 107296
R 15 107322
S 16 107962
R 16 107996
S 17 108628
R 17 108665
S 18 109294
R 18 109301
R 19 109956
S 19 109960
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 555
V 6 642
V 7 659
V 8 645
V 9 620
V 10 597
V 11 577
V 12 555
V 13 530
V 14 501
V 15 465
V 16 407
V 17 372
V 18 348
V 19 322
V 20 312
V 21 314
V 22 334
V 23 365
V 24 394
V 25 421
V 26 434
V 27 448
V 28 465
V 29 481
V 30 494
V 31 501
V 32 502
V 33 500
V 34 502
V 35 489
V 36 486
V 37 477
V 38 467
V 39 456
V 40 447
V 41 439
V 42 428
V 43 421
V 44 391
V 45 353
V 46 321
V 47 298
V 48 276
V 49 234
V 50 194
V 51 159
V 52 163
V 53 149
V 54 132
V 55 109
V 56 60
V 57 60
V 58 50
V 59 0
V 60 0
V 61 0
V 62 0
V 63 0
V 64 0
V 65 0
V 66 0
V 67 0
V 68 0
V 69 0
V 70 0
V 71 0
V 72 0
V 73 0
V 74 0
V 75 0
V 76 0
V 77 0
V 78 0
V 79 0
V 80 0
V 81 0
V 82 0
V 83 0
V 84 0
V 85 0
V 86 0
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 556
V 105 615
V 106 620
V 107 599
V 108 581
V 109 565
V 110 544
V 111 521
V 112 486
V 113 464
V 114 444
V 115 422
V 116 419
V 117 419
V 118 419
V 119 429
V 120 446
V 121 465
V 122 483
V 123 503
V 124 517
V 125 531
V 126 541
V 127 551
V 128 557
V 129 561
V 130 572
V 131 572
V 132 574
V 133 576
V 134 572
V 135 571
V 136 570
V 137 571
V 138 573
V 139 570
V 140 569
V 141 570
V 142 566
V 143 569
V 144 572
V 145 567
V 146 562
V 147 560
V 148 556
V 149 550
V 150 544
V 151 526
V 152 516
V 153 513
V 154 510
V 155 507
V 156 502
V 157 488
V 158 468
V 159 459
V 160 444
V 161 416
V 162 391
V 163 347
V 164 321
V 165 277
V 166 222
V 167 173
V 168 116
V 169 93
V 170 50
V 171 24
V 172 15
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 0
V 202 576
V 203 633
V 204 683
V 205 684
V 206 681
V 207 665
V 208 639
V 209 624
V 210 590
V 211 551
V 212 526
V 213 500
V 214 483
V 215 474
V 216 476
V 217 489
V 218 499
V 219 519
V 220 532
V 221 540
V 222 556
V 223 569
V 224 583
V 225 591
V 226 595
V 227 602
V 228 608
V 229 607
V 230 604
V 231 602
V 232 603
V 233 599
V 234 596
V 235 592
V 236 587
V 237 577
V 238 572
V 239 563
V 240 546
V 241 526
V 242 510
V 243 492
V 244 465
V 245 431
V 246 400
V 247 335
V 248 292
V 249 234
V 250 169
V 251 120
V 252 99
V 253 68
V 254 20
V 255 0
V 256 0
V 257 0
V 258 0
V 259 0
V 260 0
V 261 0
V 262 0
V 263 0
V 264 0
V 265 0
V 266 0
V 267 0
V 268 0
V 269 0
V 270 0
V 271 0
V 272 0
V 273 0
V 274 0
V 275 0
V 276 0
V 277 0
V 278 0
V 279 0
V 280 0
V 281 0
V 282 0
V 283 0
V 284 0
V 285 0
V 286 0
V 287 0
V 288 0
V 289 0
