S 0 232473
S 1 232918
R 0 233317
S 2 233362
R 1 233725
S 3 233806
R 2 234186
S 4 234250
R 3 234626
S 5 234694
R 4 235067
S 6 235138
R 5 235521
S 7 235582
R 6 235965
S 8 236026
R 7 236445
S 9 236470
R 8 236877
S 10 236914
R 9 237339
S 11 237358
R 10 237760
S 12 237802
R 11 238205
S 13 238246
R 12 238654
S 14 238690
R 13 239090
S 15 239134
R 14 239535
S 16 239578
R 15 239985
S 17 240022
R 16 240414
S 18 240466
R 17 240858
S 19 240910
R 18 241311
S 20 241354
R 19 241742
S 21 241798
R 20 242198
S 22 242242
R 21 242667
S 23 242686
R 22 243094
S 24 243130
V 0 0
V 1 0
V 2 0
V 3 0
V 4 0
V 5 0
V 6 0
V 7 0
V 8 0
V 9 0
V 10 0
V 11 0
V 12 0
V 13 0
V 14 0
V 15 0
V 16 0
V 17 0
V 18 0
V 19 0
V 20 0
V 21 0
V 22 0
V 23 0
V 24 0
V 25 0
V 26 0
V 27 0
V 28 0
V 29 0
V 30 0
V 31 0
V 32 0
V 33 0
V 34 0
V 35 599
V 36 683
V 37 733
V 38 747
V 39 743
V 40 718
V 41 671
V 42 590
V 43 499
V 44 467
V 45 423
V 46 385
V 47 353
V 48 374
V 49 433
V 50 463
V 51 477
V 52 492
V 53 502
V 54 512
V 55 521
V 56 527
V 57 530
V 58 529
V 59 530
V 60 529
V 61 528
V 62 527
V 63 524
V 64 520
V 65 513
V 66 507
V 67 498
V 68 493
V 69 482
V 70 478
V 71 469
V 72 444
V 73 422
V 74 413
V 75 400
V 76 374
V 77 348
V 78 356
V 79 348
V 80 323
V 81 296
V 82 247
V 83 186
V 84 118
V 85 93
V 86 23
V 87 0
V 88 0
V 89 0
V 90 0
V 91 0
V 92 0
V 93 0
V 94 0
V 95 0
V 96 0
V 97 0
V 98 0
V 99 0
V 100 0
V 101 0
V 102 0
V 103 0
V 104 0
V 105 0
V 106 0
V 107 0
V 108 0
V 109 0
V 110 0
V 111 0
V 112 0
V 113 0
V 114 0
V 115 0
V 116 0
V 117 0
V 118 0
V 119 0
V 120 0
V 121 0
V 122 0
V 123 0
V 124 0
V 125 0
V 126 0
V 127 0
V 128 0
V 129 0
V 130 0
V 131 0
V 132 0
V 133 0
V 134 592
V 135 685
V 136 742
V 137 748
V 138 737
V 139 699
V 140 617
V 141 519
V 142 432
V 143 368
V 144 304
V 145 262
V 146 277
V 147 329
V 148 363
V 149 379
V 150 388
V 151 403
V 152 418
V 153 428
V 154 432
V 155 435
V 156 437
V 157 427
V 158 417
V 159 396
V 160 380
V 161 364
V 162 343
V 163 285
V 164 253
V 165 247
V 166 247
V 167 219
V 168 173
V 169 150
V 170 108
V 171 55
V 172 17
V 173 0
V 174 0
V 175 0
V 176 0
V 177 0
V 178 0
V 179 0
V 180 0
V 181 0
V 182 0
V 183 0
V 184 0
V 185 0
V 186 0
V 187 0
V 188 0
V 189 0
V 190 0
V 191 0
V 192 0
V 193 0
V 194 0
V 195 0
V 196 0
V 197 0
V 198 0
V 199 0
V 200 0
V 201 0
V 202 0
V 203 0
V 204 0
V 205 0
V 206 0
V 207 0
V 208 0
V 209 0
V 210 0
V 211 0
V 212 0
V 213 0
V 214 0
V 215 0
V 216 0
V 217 0
V 218 0
V 219 0
V 220 0
V 221 0
V 222 0
V 223 0
V 224 0
V 225 0
V 226 0
V 227 0
V 228 0
V 229 0
V 230 0
V 231 0
V 232 0
V 233 559
V 234 713
V 235 721
V 236 723
V 237 709
V 238 658
V 239 593
V 240 484
V 241 393
V 242 313
V 243 273
V 244 256
V 245 247
V 246 272
V 247 329
V 248 368
V 249 386
V 250 402
V 251 414
V 252 419
V 253 423
V 254 426
V 255 425
V 256 422
V 257 414
V 258 404
V 259 388
V 260 349
V 261 312
V 262 299
V 263 281
V 264 251
V 265 209
V 266 195
V 267 197
V 268 190
V 269 152
V 270 108
V 271 57
V 272 23
V 273 0
V 274 0
V 275 0
V 276 0
V 277 0
V 278 0
V 279 0
V 280 0
V 281 0
V 282 0
V 283 0
V 284 0
V 285 0
V 286 0
V 287 0
V 288 0
V 289 0
V 290 0
V 291 0
V 292 0
V 293 0
V 294 0
V 295 0
V 296 0
V 297 0
V 298 0
V 299 0
V 300 0
V 301 0
V 302 0
V 303 0
V 304 0
V 305 0
V 306 0
V 307 0
V 308 0
V 309 0
V 310 0
V 311 0
V 312 0
V 313 0
V 314 0
V 315 0
V 316 0
V 317 0
V 318 0
V 319 0
V 320 0
V 321 0
V 322 0
V 323 0
V 324 0
V 325 0
V 326 0
V 327 0
V 328 0
V 329 0
V 330 0
V 331 0
V 332 558
V 333 603
V 334 648
V 335 660
V 336 647
V 337 621
V 338 566
V 339 438
V 340 306
V 341 212
V 342 124
V 343 43
V 344 25
V 345 19
V 346 30
V 347 42
V 348 47
V 349 50
V 350 51
V 351 45
V 352 45
V 353 37
V 354 17
V 355 5
V 356 0
V 357 0
V 358 0
V 359 0
V 360 0
V 361 0
V 362 0
V 363 0
V 364 0
V 365 0
V 366 0
V 367 0
V 368 0
V 369 0
V 370 0
V 371 0
V 372 0
V 373 0
V 374 0
V 375 0
V 376 0
V 377 0
V 378 0
V 379 0
V 380 0
V 381 0
V 382 0
V 383 0
V 384 0
V 385 0
V 386 0
V 387 0
V 388 0
V 389 0
V 390 0
V 391 0
V 392 0
V 393 0
V 394 0
V 395 0
V 396 0
V 397 0
V 398 0
V 399 0
V 400 0
V 401 0
V 402 0
V 403 0
V 404 0
V 405 0
V 406 0
V 407 0
V 408 0
V 409 0
V 410 0
V 411 0
V 412 0
V 413 0
V 414 0
V 415 0
V 416 0
V 417 0
V 418 0
V 419 0
V 420 0
V 421 0
V 422 0
V 423 0
V 424 0
V 425 0
V 426 0
V 427 0
V 428 0
V 429 0
V 430 598
V 431 724
V 432 748
V 433 751
V 434 746
V 435 707
V 436 644
V 437 560
V 438 482
V 439 414
V 440 371
V 441 349
V 442 351
V 443 365
V 444 395
V 445 440
V 446 457
V 447 464
V 448 488
V 449 506
V 450 520
V 451 527
V 452 533
V 453 528
V 454 525
V 455 509
V 456 500
V 457 488
V 458 471
V 459 424
V 460 401
V 461 383
V 462 368
V 463 343
V 464 318
V 465 302
V 466 263
V 467 241
V 468 235
V 469 234
V 470 208
V 471 164
V 472 130
V 473 104
V 474 52
V 475 3
V 476 0
V 477 0
V 478 0
V 479 0
V 480 0
V 481 0
V 482 0
V 483 0
V 484 0
V 485 0
V 486 0
V 487 0
V 488 0
V 489 0
V 490 0
V 491 0
V 492 0
V 493 0
V 494 0
V 495 0
V 496 0
V 497 0
V 498 0
V 499 0
V 500 0
V 501 0
V 502 0
V 503 0
V 504 0
V 505 0
V 506 0
V 507 0
V 508 0
V 509 0
V 510 0
V 511 0
V 512 0
V 513 0
V 514 0
V 515 0
V 516 0
V 517 0
V 518 0
V 519 0
V 520 0
V 521 0
V 522 0
V 523 0
V 524 0
V 525 0
V 526 0
V 527 0
V 528 553
V 529 586
V 530 620
V 531 621
V 532 613
